# English labels for the standard EDINET taxonomy elements,
# copied from the FSA's published element and account lists:
#   https://www.fsa.go.jp/search/20211109/  (1e, 1f, 1g)
#   https://www.fsa.go.jp/search/20221108/  (1e, 1f, 1g)
#   https://www.fsa.go.jp/search/20231211/  (1e, 1f, 1g)
#   https://www.fsa.go.jp/search/20241112/  (1e, 1f, 1g)
#   https://www.fsa.go.jp/search/20251111/  (1e, 1f, 1g)
# Rebuild with: python -m equity.taxonomy_labels --edition <YYYYMMDD>
element,label_en
jppfs_cor:AccumulatedDepreciationToolsFurnitureAndFixturesNCARelatedHWY,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationToolsFurnitureAndFixturesNCATelecommunications,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehicleNCATelecommunications,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehicles,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehiclesAndVesselsMED,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehiclesCMD,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehiclesHighwayBusinessNCAHWY,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehiclesLEA,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehiclesNCAAffiliatedHWY,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehiclesNCARelatedHWY,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehiclesNCATelecommunications,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVehiclesToolsFurnitureAndFixtures,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVessels,Accumulated depreciation
jppfs_cor:AccumulatedDepreciationVesselsAndVehiclesEDU,Accumulated depreciation
jppfs_cor:AccumulatedImpairmentLossBuildings,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossBuildingsAndAccompanyingFacilities,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossBuildingsAndStructures,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossBuildingsHighwayBusinessNCAHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossBuildingsNCAAffiliatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossBuildingsNCARelatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossDocksAndBuildingBerths,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossEducationalResearchInstrumentAndEquipmentEDU,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossEquipmentLEA,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossEquipmentSPF,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossEquipmentWAT,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossFurnitureAndEquipmentCNA,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossFurnitureAndFixturesCMD,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossIOAByGroup,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossLeaseAssetsPPE,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossMachineryAndEquipment,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossMachineryAndEquipmentHighwayBusinessNCAHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossMachineryAndEquipmentNCAAffiliatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossMachineryAndEquipmentNCARelatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossMachineryEquipmentAndVehicles,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossMachineryVehiclesToolsFurnitureAndFixtures,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossMedicalInstrumentAndEquipmentMED,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossOnLeasedAssetsCL,Accumulated impairment of leased assets
jppfs_cor:AccumulatedImpairmentLossOnLongTermLeasedAssetsNCL,Accumulated impairment of long-term leased assets
jppfs_cor:AccumulatedImpairmentLossOtherInstrumentAndEquipmentEDU,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossOtherInstrumentAndEquipmentMED,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossOtherPPE,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossPPEByGroup,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossPPEByGroupHighwayBusinessNCAHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossPPEByGroupNCAAffiliatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossPPEByGroupNCARelatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossRealEstateForInvestment,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossStructures,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossStructuresHighwayBusinessNCAHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossStructuresNCAAffiliatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossStructuresNCARelatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossToolsFurnitureAndFixtures,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossToolsFurnitureAndFixturesHighwayBusinessNCAHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossToolsFurnitureAndFixturesNCAAffiliatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossToolsFurnitureAndFixturesNCARelatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVehicles,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVehiclesAndVesselsMED,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVehiclesCMD,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVehiclesHighwayBusinessNCAHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVehiclesLEA,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVehiclesNCAAffiliatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVehiclesNCARelatedHWY,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVehiclesToolsFurnitureAndFixtures,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVessels,Accumulated impairment
jppfs_cor:AccumulatedImpairmentLossVesselsAndVehiclesEDU,Accumulated impairment
jppfs_cor:AcquiredBeneficiaryRightNAFND,Purchased beneficial interests
jppfs_cor:AcquiredBeneficiarySecuritiesCAFND,Purchased beneficiary securities
jppfs_cor:AdjustmentOfUnsettledTradingAccountsOpeCFBNK,Adjustments for unsettled trading account transactions
jppfs_cor:AdjustmentToReserveDueToChangeInTaxRate,Adjustment to reserve due to change in tax rate
jppfs_cor:AdministrationCostsOfHighwayBusinessAndCostOfSalesOperatingExpensesHWY,Administration costs of highway business and cost of sales
jppfs_cor:AdministrativeExpensesOEOILTelecommunications,Administrative expenses
jppfs_cor:AdministrativeExpensesOperatingExpensesHighwayBusinessHWY,Administrative expenses
jppfs_cor:AdministrativeServiceFeesOEINV,Administrative service fees
jppfs_cor:AdmissionFeeIOA,Admission fees
jppfs_cor:AdvancePaymentsCAELE,Advance payments
jppfs_cor:AdvancePaymentsCAFND,Advance payments
jppfs_cor:AdvancePaymentsCAGAS,Advance payments
jppfs_cor:AdvancePaymentsCAHWY,Advance payments
jppfs_cor:AdvancePaymentsCAIVT,Advance payments
jppfs_cor:AdvancePaymentsCARWY,Advance payments
jppfs_cor:AdvancePaymentsCASEC,Advance payments
jppfs_cor:AdvancePaymentsForCustomersOnTradesCASEC,Advances paid for customers
jppfs_cor:AdvancePaymentsForHighwayManagementHWY,Advance payments for highway management
jppfs_cor:AdvancePaymentsForManagementCAHWY,Advance payments for management
jppfs_cor:AdvancePaymentsForOthersCASEC,Other advances paid
jppfs_cor:AdvancePaymentsOther,Advance payments
jppfs_cor:AdvancePaymentsTrade,Advance payments to suppliers
jppfs_cor:AdvancesForPurchasesAtLeasedAssetsPPELEA,Advances for purchase of assets for lease
jppfs_cor:AdvancesForPurchasesAtPropertyForLeaseIALEA,Advances for purchase of assets for lease
jppfs_cor:AdvancesPaid,Advances paid
jppfs_cor:AdvancesPaidCASEC,Advances paid
jppfs_cor:AdvancesReceived,Advances received
jppfs_cor:AdvancesReceivedForHighwayManagementHWY,Advances received for highway management
jppfs_cor:AdvancesReceivedForManagementCLHWY,Advances received for management
jppfs_cor:AdvancesReceivedLeaseCLLEA,Advances received - lease
jppfs_cor:AdvancesReceivedOnUncompletedConstructionContractsCNS,Advances received on construction contracts in progress
jppfs_cor:AdvancesReceivedOnUncompletedContracts,Advances received on service contracts in progress
jppfs_cor:AdvertisingAndPromotionExpensesSGA,Advertising and promotion expenses
jppfs_cor:AdvertisingExpensesOEIVT,Advertising expenses
jppfs_cor:AdvertisingExpensesOERWY,Advertising expenses
jppfs_cor:AdvertisingExpensesSGA,Advertising expenses
jppfs_cor:AdvertisingExpensesSGASPF,Advertising expenses
jppfs_cor:AgencyAccountsPayableLiabilitiesINS,Agency accounts payable
jppfs_cor:AgencyAccountsReceivableAssetsINS,Agency accounts receivable
jppfs_cor:AgencyLoanLoansAndBillsDiscountedAssetsBNK,Agency loans
jppfs_cor:AgentFeeSGA,Agent fees
jppfs_cor:Aircraft,Aircraft
jppfs_cor:AircraftNet,"Aircraft, net"
jppfs_cor:AllowanceCurrentAssetsAbstract,Allowance - current assets
jppfs_cor:AllowanceForAccountsReceivableOperatingLoansSPF,Allowance for accounts receivable - operating loans
jppfs_cor:AllowanceForDoubtfulAccountsAccountsReceivableEDU,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsAccountsReceivableOtherBusinessWAT,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsAccountsReceivableShippingWAT,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsAccountsReceivableTrade,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsAccountsReceivableTradeAndContractAssets,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsAssetsINS,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsCA,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsClaimsInBankruptcyReorganizationClaimsAndOther,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsContractAssets,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsIOAByGroup,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLeaseInvestmentAssetsCA,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLeaseReceivablesAndInvestmentAssetsCA,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLeaseReceivablesCA,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivable,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivableFromDirectorsAndOtherEDU,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivableFromDirectorsEmployeesAndOtherMED,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivableFromEmployees,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivableFromShareholdersDirectorsOrEmployees,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsLongTermLoansReceivableFromSubsidiariesAndAffiliates,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsNotesAndAccountsReceivableTrade,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsNotesAndAccountsReceivableTradeAndContractAssets,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsNotesReceivableTrade,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsOperatingAccountsReceivableINV,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsOperatingAccountsReceivableLIQ,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsOperatingAccountsReceivableMED,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsShortTermClaimsOnShareholdersDirectorsOrEmployees,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsShortTermLoans,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsShortTermLoansReceivableFromSubsidiariesAndAffiliates,Allowance for doubtful accounts
jppfs_cor:AllowanceForDoubtfulAccountsShortTermReceivablesFromDirectorsAndOtherEDU,Allowance for doubtful accounts
jppfs_cor:AllowanceForInvestmentLoss,Allowance for investment loss
jppfs_cor:AllowanceForInvestmentLossAssetsBNK,Allowance for investment loss
jppfs_cor:AllowanceForInvestmentLossAssetsINS,Allowance for investment loss
jppfs_cor:AllowanceForLoanLossesAssetsBNK,Allowance for loan losses
jppfs_cor:AllowanceForTemporaryDifferenceAdjustmentDeductionFromUnitholdersCapitalINV,Allowance for temporary difference adjustments
jppfs_cor:AllowanceForTemporaryDifferenceAdjustmentDeductionFromUnitholdersCapitalINVMember,Allowance for temporary difference adjustment
jppfs_cor:AllowanceForTemporaryDifferenceAdjustmentDeductionFromUnitholdersCapitalSurplusINV,Allowance for temporary difference adjustments
jppfs_cor:AllowanceForTemporaryDifferenceAdjustmentDeductionFromUnitholdersCapitalSurplusINVMember,Allowance for temporary difference adjustment
jppfs_cor:AllowanceInvestmentAndOtherAssetsAbstract,Allowance - investments and other assets
jppfs_cor:AllowanceSGA,Allowance
jppfs_cor:AlternateFundMED,Alternative fund
jppfs_cor:AlternateFundMEDMember,Alternative fund
jppfs_cor:AmortizationOfBondIssuanceCostNOE,Amortization of bond issuance costs
jppfs_cor:AmortizationOfBondIssuanceCostOESPF,Amortization of bond issuance costs
jppfs_cor:AmortizationOfBondIssuanceCostOpeCF,Amortization of bond issuance costs
jppfs_cor:AmortizationOfBusinessCommencementExpensesNOE,Amortization of business commencement expenses
jppfs_cor:AmortizationOfBusinessCommencementExpensesOpeCF,Amortization of business commencement expenses
jppfs_cor:AmortizationOfBusinessCommencementExpensesSGA,Amortization of business commencement expenses
jppfs_cor:AmortizationOfDebentureIssuanceCostOEBNK,Amortization of debenture issuance costs
jppfs_cor:AmortizationOfDeferredAssetsOpeCF,Amortization of deferred assets
jppfs_cor:AmortizationOfDeferredAssetsUnderArticle113OfTheInsuranceBusinessLawINS,Amortization of deferred assets under article 113 of Insurance Business Act
jppfs_cor:AmortizationOfDeferredAssetsUnderArticle113OfTheInsuranceBusinessLawOpeCFINS,Amortization of deferred assets under article 113 of Insurance Business Act
jppfs_cor:AmortizationOfDeferredDisasterLossRWY,Amortization of deferred disaster loss
jppfs_cor:AmortizationOfDeferredOrganizationExpensesNOE,Amortization of organization expenses
jppfs_cor:AmortizationOfDevelopmentExpensesNOECNA,Amortization of development expenses
jppfs_cor:AmortizationOfDevelopmentExpensesNOEELC,Amortization of development expenses
jppfs_cor:AmortizationOfDevelopmentExpensesNOEHWY,Amortization of development expenses
jppfs_cor:AmortizationOfDevelopmentExpensesOEELE,Amortization of development expenses
jppfs_cor:AmortizationOfDevelopmentExpensesSGA,Amortization of development expenses
jppfs_cor:AmortizationOfGoodwillOpeCF,Amortization of goodwill
jppfs_cor:AmortizationOfGoodwillSGA,Amortization of goodwill
jppfs_cor:AmortizationOfGuaranteeDepositsOpeCF,Amortization of guarantee deposits
jppfs_cor:AmortizationOfInvestmentCorporationBondIssuanceCostsNOEINV,Amortization of investment corporation bond issuance costs
jppfs_cor:AmortizationOfInvestmentCorporationBondIssuanceCostsOpeCFINV,Amortization of investment corporation bond issuance costs
jppfs_cor:AmortizationOfInvestmentUnitIssuanceExpensesNOEINV,Amortization of investment unit issuance expenses
jppfs_cor:AmortizationOfInvestmentUnitIssuanceExpensesOpeCFINV,Amortization of investment unit issuance expenses
jppfs_cor:AmortizationOfLoansOpeCFINS,Write-off of loans
jppfs_cor:AmortizationOfLongTermPrepaidExpensesNOE,Amortization of long-term prepaid expenses
jppfs_cor:AmortizationOfLongTermPrepaidExpensesOpeCF,Amortization of long-term prepaid expenses
jppfs_cor:AmortizationOfLongTermPrepaidExpensesSGA,Amortization of long-term prepaid expenses
jppfs_cor:AmortizationOfNegativeGoodwillNOI,Amortization of negative goodwill
jppfs_cor:AmortizationOfNegativeGoodwillOpeCF,Amortization of negative goodwill
jppfs_cor:AmortizationOfNetRetirementBenefitObligationAtTransitionNOE,Amortization of net retirement benefit obligation at transition
jppfs_cor:AmortizationOfNetRetirementBenefitObligationAtTransitionOpeCF,Amortization of net retirement benefit obligation at transition
jppfs_cor:AmortizationOfNuclearFuelOpeCFELE,Amortization of nuclear fuel
jppfs_cor:AmortizationOfOtherAssetsBNK,Amortization of other assets
jppfs_cor:AmortizationOfSoftwareCOSExpOA,Amortization of software
jppfs_cor:AmortizationOfStockIssuanceCostNOE,Amortization of share issuance costs
jppfs_cor:AmortizationOfStockIssuanceCostOpeCF,Amortization of share issuance costs
jppfs_cor:AmortizationOfSuspenseAccountRelatedToNuclearPowerDecommissioningOEElectricELE,Amortization of special account related to nuclear power decommissioning
jppfs_cor:AnnualFeeIncomeRevOA,Annual fee income
jppfs_cor:AnnuityPaymentsOEINS,Annuity payments
jppfs_cor:AnnuityPaymentsOpeCFINS,Annuity payments
jppfs_cor:AntennaFacilitiesNCATelecommunications,Antenna facilities
jppfs_cor:AntennaFacilitiesNetNCATelecommunications,"Antenna facilities, net"
jppfs_cor:AppraisalGainUnderArticle112OfTheInsuranceBusinessLawEIINS,Gain on valuation under article 112 of Insurance Business Act
jppfs_cor:AppraisalGainUnderArticle112OfTheInsuranceBusinessLawOpeCFINS,Gain on valuation under article 112 of Insurance Business Act
jppfs_cor:AssetCustodyAndAdministrativeServiceFeesOEINV,Asset custody and administrative service fees
jppfs_cor:AssetCustodyFeeOEINV,Asset custody fees
jppfs_cor:AssetManagementFeeOEINV,Asset management fees
jppfs_cor:AssetRentalIncomeRevOA,Asset rental income
jppfs_cor:AssetRetirementObligationsCL,Asset retirement obligations
jppfs_cor:AssetRetirementObligationsLiabilities,Asset retirement obligations
jppfs_cor:AssetRetirementObligationsNCL,Asset retirement obligations
jppfs_cor:Assets,Assets
jppfs_cor:AssetsAbstract,Assets
jppfs_cor:AssetsForRent,Assets for rent
jppfs_cor:AssetsForRentNet,"Assets for rent, net"
jppfs_cor:AssociationAndOtherMembershipFeeSGACNA,Association and other membership fees
jppfs_cor:AssociationFeeOEIVT,Association fees
jppfs_cor:AssociationFundIAIVT,Association fund
jppfs_cor:AuditFeeOEINV,Audit fees
jppfs_cor:BadDebts,Bad debts
jppfs_cor:BadDebtsExpensesNOE,Bad debt expenses
jppfs_cor:BadDebtsExpensesOpeCF,Bad debt expenses
jppfs_cor:BadDebtsExpensesSGA,Bad debt expenses
jppfs_cor:BadDebtsIOALEA,Bad debts
jppfs_cor:BadDebtsWrittenOffEL,Bad debts expenses
jppfs_cor:BadDebtsWrittenOffNOEIVT,Bad debts written off
jppfs_cor:BalanceSheetAbstract,Balance sheet
jppfs_cor:BalanceSheetHeading,Balance sheet
jppfs_cor:BalanceSheetLineItems,Balance sheet
jppfs_cor:BalanceSheetTable,Balance sheet
jppfs_cor:BeginningFinishedGoodsCOS,Beginning finished goods inventory
jppfs_cor:BeginningGoodsCOS,Beginning merchandise inventory
jppfs_cor:BeginningInventoriesGAS,Beginning inventories
jppfs_cor:BeginningMerchandiseAndFinishedGoodsCOS,Beginning inventory of merchandise and finished goods
jppfs_cor:BeneficiaryCertificateIssuanceCostOEIVT,Beneficiary certificate issuance costs
jppfs_cor:BeneficiaryRightOfAccountsReceivableInTrust,Beneficial interests in receivables trust
jppfs_cor:BeneficiaryRightOfRealEstateInTrust,Beneficial interests in real estate trust
jppfs_cor:BenefitsOEINS,Benefits
jppfs_cor:BenefitsPaymentOpeCFINS,Benefits payment
jppfs_cor:BillsBoughtAssetsBNK,Bills bought
jppfs_cor:BillsDiscountedLoansAndBillsDiscountedAssetsBNK,Bills discounted
jppfs_cor:BillsRediscountedBorrowedMoneyLiabilitiesBNK,Bills rediscounted
jppfs_cor:BillsSoldLiabilitiesBNK,Bills sold
jppfs_cor:BondIssuanceCostDA,Bond issuance costs
jppfs_cor:BondIssuanceCostNOE,Bond issuance costs
jppfs_cor:BondIssuanceCostOpeCF,Bond issuance costs
jppfs_cor:BondsOfSubsidiariesAndAffiliates,Bonds of subsidiaries and associates
jppfs_cor:BondsPayable,Bonds payable
jppfs_cor:BondsPayableAbstract,Bonds payable
jppfs_cor:BondsSoldCLFND,Short positions in bonds
jppfs_cor:BondsSoldOtherLiabilitiesLiabilitiesBNK,Short positions in bonds
jppfs_cor:BondsWithSubscriptionRightsToSharesNCL,Bonds with share acquisition rights
jppfs_cor:BonusesAndAllowanceSGA,Bonuses and allowances
jppfs_cor:BonusesSGA,Bonuses
jppfs_cor:BonusesSGAIVT,Bonuses
jppfs_cor:BookAndPrintingExpensesSGA,Book and printing expenses
jppfs_cor:BookExpensesSGA,Book expenses
jppfs_cor:BooksEDU,Books
jppfs_cor:BorrowedMoneyFromTrustAccountLiabilitiesBNK,Borrowed money from trust account
jppfs_cor:BorrowedMoneyLiabilitiesBNK,Borrowed money
jppfs_cor:BorrowedSecuritiesRelatedToTradingTransactionsLiabilitiesBNK,Short positions in securities borrowed through trading account
jppfs_cor:BorrowingExpensesNOEINV,Financing fees
jppfs_cor:BorrowingFeeOnSecuritiesCOSExpOA,Securities borrowing fees
jppfs_cor:BorrowingRelatedExpensesNOEINV,Financing fees
jppfs_cor:BorrowingsFromOtherBanksBorrowedMoneyLiabilitiesBNK,Borrowings from other banks
jppfs_cor:BorrowingsLiabilitiesINS,Borrowings
jppfs_cor:BorrowingsOnGensakiTransactionCLSEC,Securities sold under repurchase agreements
jppfs_cor:BorrowingsOnMarginTransactionsCLSEC,Margin borrowings
jppfs_cor:BroadcastingExpensesCOSExpOA,Broadcasting expenses
jppfs_cor:BrokerageIncomeORCMD,Brokerage income
jppfs_cor:BuildingBusinessExpensesOtherBusinessRevenueWAT,Building business expenses
jppfs_cor:BuildingBusinessRevenueOtherBusinessRevenueWAT,Building business revenue
jppfs_cor:Buildings,Buildings
jppfs_cor:BuildingsAndAccompanyingFacilities,Facilities attached to buildings
jppfs_cor:BuildingsAndAccompanyingFacilitiesNet,"Facilities attached to buildings, net"
jppfs_cor:BuildingsAndOtherFacilitiesHeatingIlluminationVentilationAndOtherPPEAbstract,"Buildings and other facilities - heating, illumination, ventilation and other"
jppfs_cor:BuildingsAndStructures,Buildings and structures
jppfs_cor:BuildingsAndStructuresNet,"Buildings and structures, net"
jppfs_cor:BuildingsHighwayBusinessNCAHWY,Buildings
jppfs_cor:BuildingsInTrust,Buildings in trust
jppfs_cor:BuildingsInTrustINV,Buildings in trust
jppfs_cor:BuildingsInTrustNetINV,"Buildings in trust, net"
jppfs_cor:BuildingsNCAAffiliatedHWY,Buildings
jppfs_cor:BuildingsNCARelatedHWY,Buildings
jppfs_cor:BuildingsNCATelecommunications,Buildings
jppfs_cor:BuildingsNet,"Buildings, net"
jppfs_cor:BuildingsNetHighwayBusinessNCAHWY,"Buildings, net"
jppfs_cor:BuildingsNetNCAAffiliatedHWY,"Buildings, net"
jppfs_cor:BuildingsNetNCARelatedHWY,"Buildings, net"
jppfs_cor:BuildingsNetNCATelecommunications,"Buildings, net"
jppfs_cor:BuildingsNetSpecificAssetsLIQ,"Buildings, net"
jppfs_cor:BuildingsRWY,Buildings
jppfs_cor:BuildingsSpecificAssetsLIQ,Buildings
jppfs_cor:BusinessAdvertisingExpensesSGA,Business advertising expenses
jppfs_cor:BusinessAdvisoryFeeNOI,Consulting fee income
jppfs_cor:BusinessCommencementExpensesDA,Business commencement expenses
jppfs_cor:BusinessConsignmentExpensesSGA,Outsourcing expenses
jppfs_cor:BusinessExpensesOEOILTelecommunications,Business expenses
jppfs_cor:BusinessInsurance,Business insurance
jppfs_cor:BusinessInsuranceFunds,Business insurance funds
jppfs_cor:BusinessStructureImprovementExpensesEL,Business restructuring expenses
jppfs_cor:BusinessStructureImprovementExpensesOpeCF,Business restructuring expenses
jppfs_cor:ByProduct,By-product
jppfs_cor:COSAndExpensesFromOperatingActivitiesAbstract,COS and expenses from operating activities
jppfs_cor:COSAndExpensesFromOperatingActivitiesDetailAbstract,COS and expenses from operating activities - detail
jppfs_cor:CallLoansAndBillsBoughtAssetsBNK,Call loans and bills bought
jppfs_cor:CallLoansAssetsBNK,Call loans
jppfs_cor:CallLoansAssetsINS,Call loans
jppfs_cor:CallLoansCAFND,Call loans
jppfs_cor:CallMoneyAndBillsSoldLiabilitiesBNK,Call money and bills sold
jppfs_cor:CallMoneyLiabilitiesBNK,Call money
jppfs_cor:CallOptionCAFND,Call options
jppfs_cor:CallOptionCLFND,Call options
jppfs_cor:CancellationOfTreasuryInvestmentUnitsINV,Cancellation of treasury investment units
jppfs_cor:CapitalCostAndInterestExpensesOpeCFLEA,Capital costs and interest expenses
jppfs_cor:CapitalCostCOSLEA,Capital costs
jppfs_cor:CapitalIncreaseOfConsolidatedSubsidiaries,Capital increase of consolidated subsidiaries
jppfs_cor:CapitalReduction,Capital reduction
jppfs_cor:CapitalStock,Share capital
jppfs_cor:CapitalStockMember,Share capital
jppfs_cor:CapitalStockShinkinBNK,Share capital
jppfs_cor:CapitalSurplus,Capital surplus
jppfs_cor:CapitalSurplusAbstract,Capital surplus
jppfs_cor:CapitalSurplusGrossINV,Capital surplus
jppfs_cor:CapitalSurplusGrossINVMember,Capital surplus
jppfs_cor:CapitalSurplusINV,Capital surplus
jppfs_cor:CapitalSurplusINVMember,Capital surplus
jppfs_cor:CapitalSurplusMember,Capital surplus
jppfs_cor:CashAndCashEquivalents,Cash and cash equivalents
jppfs_cor:CashAndDeposits,Cash and deposits
jppfs_cor:CashAndDepositsAssetsINS,Cash and deposits
jppfs_cor:CashAndDepositsInTrustINV,Cash and deposits in trust
jppfs_cor:CashAndDepositsRequiredToBeSegregatedUnderRegulationsCACMD,Segregated deposits
jppfs_cor:CashAndDepositsRequiredToBeSegregatedUnderRegulationsIOACMD,Segregated deposits
jppfs_cor:CashAndDueFromBanksAssetsBNK,Cash and due from banks
jppfs_cor:CashAssetsBNK,Cash
jppfs_cor:CashAssetsINS,Cash
jppfs_cor:CashCollateralPaidForFinancialInstrumentsAssets,Cash collateral paid for financial instruments
jppfs_cor:CashCollateralPledgedForSecuritiesBorrowedCASEC,Cash collateral provided for securities borrowed
jppfs_cor:CashCollateralPledgedForSecuritiesBorrowingOnMarginTransactionsCASEC,Cash collateral provided for securities borrowed in margin transactions
jppfs_cor:CashCollateralReceivedCLFND,Cash collateral received
jppfs_cor:CashCollateralReceivedForFinancialInstrumentsLiabilities,Cash collateral received for financial instruments
jppfs_cor:CashDepositInTrustCAIVT,Cash deposit in trust
jppfs_cor:CashDividendsPaidFinCF,Dividends paid
jppfs_cor:CashPaidForOfferingCASEC,"Deposits paid for underwritten offering, etc."
jppfs_cor:CashReceivedForSecuritiesLendingOnMarginTransactionsCLSEC,Cash received for securities sold in margin transactions
jppfs_cor:CashReceivedOnDebtCreditTransactionOfSecuritiesCLSEC,Cash collateral received for securities lent
jppfs_cor:CashSegregatedAsDepositsAssetsINS,Segregated deposits
jppfs_cor:CashSegregatedAsDepositsCASEC,Segregated deposits
jppfs_cor:CashSegregatedAsDepositsForCustomersCASEC,Segregated deposits for customers
jppfs_cor:CashSegregatedAsDepositsForFinancialProductsTransactionLiabilitiesCASEC,Segregated deposits for financial instruments transaction liabilities
jppfs_cor:CashSegregatedAsDepositsForOthersCASEC,Other segregated deposits
